==> exp1.02__Borrelia__0.07/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00011.fa	00011.fa	85042
2_alignments.dyn/1_reference/00012.fa	00012.fa	83266
2_alignments.dyn/1_reference/00013.fa	00013.fa	81910
2_alignments.dyn/1_reference/00014.fa	00014.fa	80893
2_alignments.dyn/1_reference/00015.fa	00015.fa	80206
2_alignments.dyn/1_reference/00016.fa	00016.fa	79599
2_alignments.dyn/1_reference/00017.fa	00017.fa	79084
2_alignments.dyn/1_reference/00018.fa	00018.fa	78721
2_alignments.dyn/1_reference/00019.fa	00019.fa	78523
2_alignments.dyn/1_reference/00020.fa	00020.fa	78367

==> exp4.04__Meningitidis_dipl_dipl__0.07-ococo16/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	89608
2_alignments.itref/1_reference/00002.fa	00002.fa	85682
2_alignments.itref/1_reference/00003.fa	00003.fa	85188
2_alignments.itref/1_reference/00004.fa	00004.fa	84972
2_alignments.itref/1_reference/00005.fa	00005.fa	84838

==> exp4.06__Meningitidis_dipl_dipl__0.07-indels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	154611
2_alignments.dyn/1_reference/00002.fa	00002.fa	143993
2_alignments.dyn/1_reference/00003.fa	00003.fa	131420
2_alignments.dyn/1_reference/00004.fa	00004.fa	119557
2_alignments.dyn/1_reference/00005.fa	00005.fa	109165
2_alignments.dyn/1_reference/00006.fa	00006.fa	100117
2_alignments.dyn/1_reference/00007.fa	00007.fa	92957
2_alignments.dyn/1_reference/00008.fa	00008.fa	87227
2_alignments.dyn/1_reference/00009.fa	00009.fa	82809
2_alignments.dyn/1_reference/00010.fa	00010.fa	79354
2_alignments.dyn/1_reference/00011.fa	00011.fa	76810
2_alignments.dyn/1_reference/00012.fa	00012.fa	74838
2_alignments.dyn/1_reference/00013.fa	00013.fa	73348
2_alignments.dyn/1_reference/00014.fa	00014.fa	72238
2_alignments.dyn/1_reference/00015.fa	00015.fa	71407
2_alignments.dyn/1_reference/00016.fa	00016.fa	70636
2_alignments.dyn/1_reference/00017.fa	00017.fa	70115
2_alignments.dyn/1_reference/00018.fa	00018.fa	69747
2_alignments.dyn/1_reference/00019.fa	00019.fa	69479
2_alignments.dyn/1_reference/00020.fa	00020.fa	69272

==> exp4.06__Meningitidis_dipl_dipl__0.07-indels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	93072
2_alignments.itref/1_reference/00002.fa	00002.fa	89146
2_alignments.itref/1_reference/00003.fa	00003.fa	88408
2_alignments.itref/1_reference/00004.fa	00004.fa	88051
2_alignments.itref/1_reference/00005.fa	00005.fa	87883

==> exp4.08__Meningitidis_dipl_dipl__0.07-dels/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	154596
2_alignments.dyn/1_reference/00002.fa	00002.fa	143947
2_alignments.dyn/1_reference/00003.fa	00003.fa	131372
2_alignments.dyn/1_reference/00004.fa	00004.fa	119597
2_alignments.dyn/1_reference/00005.fa	00005.fa	109299
2_alignments.dyn/1_reference/00006.fa	00006.fa	100325
2_alignments.dyn/1_reference/00007.fa	00007.fa	93247
2_alignments.dyn/1_reference/00008.fa	00008.fa	87591
2_alignments.dyn/1_reference/00009.fa	00009.fa	83235
2_alignments.dyn/1_reference/00010.fa	00010.fa	79844
2_alignments.dyn/1_reference/00011.fa	00011.fa	77286
2_alignments.dyn/1_reference/00012.fa	00012.fa	75379
2_alignments.dyn/1_reference/00013.fa	00013.fa	73875
2_alignments.dyn/1_reference/00014.fa	00014.fa	72786
2_alignments.dyn/1_reference/00015.fa	00015.fa	71993
2_alignments.dyn/1_reference/00016.fa	00016.fa	71264
2_alignments.dyn/1_reference/00017.fa	00017.fa	70744
2_alignments.dyn/1_reference/00018.fa	00018.fa	70402
2_alignments.dyn/1_reference/00019.fa	00019.fa	70131
2_alignments.dyn/1_reference/00020.fa	00020.fa	69915

==> exp4.08__Meningitidis_dipl_dipl__0.07-dels/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	92915
2_alignments.itref/1_reference/00002.fa	00002.fa	89250
2_alignments.itref/1_reference/00003.fa	00003.fa	88745
2_alignments.itref/1_reference/00004.fa	00004.fa	88514
2_alignments.itref/1_reference/00005.fa	00005.fa	88401

==> exp4.09__Meningitidis_dipl_dipl__0.07-bowtie2/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	156784
2_alignments.dyn/1_reference/00002.fa	00002.fa	150574
2_alignments.dyn/1_reference/00003.fa	00003.fa	142237
2_alignments.dyn/1_reference/00004.fa	00004.fa	133255
2_alignments.dyn/1_reference/00005.fa	00005.fa	124439
2_alignments.dyn/1_reference/00006.fa	00006.fa	116341
2_alignments.dyn/1_reference/00007.fa	00007.fa	109269
2_alignments.dyn/1_reference/00008.fa	00008.fa	103293
2_alignments.dyn/1_reference/00009.fa	00009.fa	98576
2_alignments.dyn/1_reference/00010.fa	00010.fa	94745
2_alignments.dyn/1_reference/00011.fa	00011.fa	91548
2_alignments.dyn/1_reference/00012.fa	00012.fa	89160
2_alignments.dyn/1_reference/00013.fa	00013.fa	87215
2_alignments.dyn/1_reference/00014.fa	00014.fa	85806
2_alignments.dyn/1_reference/00015.fa	00015.fa	84683
2_alignments.dyn/1_reference/00016.fa	00016.fa	83734
2_alignments.dyn/1_reference/00017.fa	00017.fa	83053
2_alignments.dyn/1_reference/00018.fa	00018.fa	82500
2_alignments.dyn/1_reference/00019.fa	00019.fa	82086
2_alignments.dyn/1_reference/00020.fa	00020.fa	81752

==> exp4.09__Meningitidis_dipl_dipl__0.07-bowtie2/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	99775
2_alignments.itref/1_reference/00002.fa	00002.fa	93286
2_alignments.itref/1_reference/00003.fa	00003.fa	92389
2_alignments.itref/1_reference/00004.fa	00004.fa	92228
2_alignments.itref/1_reference/00005.fa	00005.fa	92180

==> exp4.11__Meningitidis_dipl_dipl__0.07-ococo16-noremap/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	155031
2_alignments.dyn/1_reference/00002.fa	00002.fa	145375
2_alignments.dyn/1_reference/00003.fa	00003.fa	134144
2_alignments.dyn/1_reference/00004.fa	00004.fa	123693
2_alignments.dyn/1_reference/00005.fa	00005.fa	114648
2_alignments.dyn/1_reference/00006.fa	00006.fa	106896
2_alignments.dyn/1_reference/00007.fa	00007.fa	100687
2_alignments.dyn/1_reference/00008.fa	00008.fa	95809
2_alignments.dyn/1_reference/00009.fa	00009.fa	92075
2_alignments.dyn/1_reference/00010.fa	00010.fa	89164
2_alignments.dyn/1_reference/00011.fa	00011.fa	86885
2_alignments.dyn/1_reference/00012.fa	00012.fa	85168
2_alignments.dyn/1_reference/00013.fa	00013.fa	83862
2_alignments.dyn/1_reference/00014.fa	00014.fa	82759
2_alignments.dyn/1_reference/00015.fa	00015.fa	82073
2_alignments.dyn/1_reference/00016.fa	00016.fa	81466
2_alignments.dyn/1_reference/00017.fa	00017.fa	80929
2_alignments.dyn/1_reference/00018.fa	00018.fa	80537
2_alignments.dyn/1_reference/00019.fa	00019.fa	80317
2_alignments.dyn/1_reference/00020.fa	00020.fa	80101

==> exp4.11__Meningitidis_dipl_dipl__0.07-ococo16-noremap/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	89608
2_alignments.itref/1_reference/00002.fa	00002.fa	85682
2_alignments.itref/1_reference/00003.fa	00003.fa	85188
2_alignments.itref/1_reference/00004.fa	00004.fa	84972
2_alignments.itref/1_reference/00005.fa	00005.fa	84838

==> exp4.15__Meningitidis_dipl_dipl__0.07-delta500/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	155031
2_alignments.dyn/1_reference/00002.fa	00002.fa	145310
2_alignments.dyn/1_reference/00003.fa	00003.fa	133892
2_alignments.dyn/1_reference/00004.fa	00004.fa	123188
2_alignments.dyn/1_reference/00005.fa	00005.fa	113865
2_alignments.dyn/1_reference/00006.fa	00006.fa	105833
2_alignments.dyn/1_reference/00007.fa	00007.fa	99445
2_alignments.dyn/1_reference/00008.fa	00008.fa	94449
2_alignments.dyn/1_reference/00009.fa	00009.fa	90571
2_alignments.dyn/1_reference/00010.fa	00010.fa	87594
2_alignments.dyn/1_reference/00011.fa	00011.fa	85338
2_alignments.dyn/1_reference/00012.fa	00012.fa	83635
2_alignments.dyn/1_reference/00013.fa	00013.fa	82330
2_alignments.dyn/1_reference/00014.fa	00014.fa	81398
2_alignments.dyn/1_reference/00015.fa	00015.fa	80708
2_alignments.dyn/1_reference/00016.fa	00016.fa	80074
2_alignments.dyn/1_reference/00017.fa	00017.fa	79638
2_alignments.dyn/1_reference/00018.fa	00018.fa	79349
2_alignments.dyn/1_reference/00019.fa	00019.fa	79147
2_alignments.dyn/1_reference/00020.fa	00020.fa	78997

==> exp4.15__Meningitidis_dipl_dipl__0.07-delta500/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	98887
2_alignments.itref/1_reference/00002.fa	00002.fa	95735
2_alignments.itref/1_reference/00003.fa	00003.fa	95277
2_alignments.itref/1_reference/00004.fa	00004.fa	95072
2_alignments.itref/1_reference/00005.fa	00005.fa	94956

==> exp4.16__Meningitidis_dipl_dipl__0.07-bowtie2local/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	155832
2_alignments.dyn/1_reference/00002.fa	00002.fa	147527
2_alignments.dyn/1_reference/00003.fa	00003.fa	137300
2_alignments.dyn/1_reference/00004.fa	00004.fa	127193
2_alignments.dyn/1_reference/00005.fa	00005.fa	117918
2_alignments.dyn/1_reference/00006.fa	00006.fa	109740
2_alignments.dyn/1_reference/00007.fa	00007.fa	103220
2_alignments.dyn/1_reference/00008.fa	00008.fa	98006
2_alignments.dyn/1_reference/00009.fa	00009.fa	93949
2_alignments.dyn/1_reference/00010.fa	00010.fa	90799
2_alignments.dyn/1_reference/00011.fa	00011.fa	88409
2_alignments.dyn/1_reference/00012.fa	00012.fa	86664
2_alignments.dyn/1_reference/00013.fa	00013.fa	85306
2_alignments.dyn/1_reference/00014.fa	00014.fa	84278
2_alignments.dyn/1_reference/00015.fa	00015.fa	83469
2_alignments.dyn/1_reference/00016.fa	00016.fa	82771
2_alignments.dyn/1_reference/00017.fa	00017.fa	82303
2_alignments.dyn/1_reference/00018.fa	00018.fa	81931
2_alignments.dyn/1_reference/00019.fa	00019.fa	81659
2_alignments.dyn/1_reference/00020.fa	00020.fa	81468

==> exp4.16__Meningitidis_dipl_dipl__0.07-bowtie2local/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	100115
2_alignments.itref/1_reference/00002.fa	00002.fa	96093
2_alignments.itref/1_reference/00003.fa	00003.fa	95602
2_alignments.itref/1_reference/00004.fa	00004.fa	95549
2_alignments.itref/1_reference/00005.fa	00005.fa	95537

==> exp4.17__Meningitidis_dipl_dipl__0.07-ococo16-stochastic/edit_dist_dyn.tsv <==

2_alignments.dyn/1_reference/00000.fa	00000.fa	159481
2_alignments.dyn/1_reference/00001.fa	00001.fa	156413
2_alignments.dyn/1_reference/00002.fa	00002.fa	150593
2_alignments.dyn/1_reference/00003.fa	00003.fa	143930
2_alignments.dyn/1_reference/00004.fa	00004.fa	138027
2_alignments.dyn/1_reference/00005.fa	00005.fa	132717
2_alignments.dyn/1_reference/00006.fa	00006.fa	128794
2_alignments.dyn/1_reference/00007.fa	00007.fa	125271
2_alignments.dyn/1_reference/00008.fa	00008.fa	123089
2_alignments.dyn/1_reference/00009.fa	00009.fa	121021
2_alignments.dyn/1_reference/00010.fa	00010.fa	119308
2_alignments.dyn/1_reference/00011.fa	00011.fa	116926
2_alignments.dyn/1_reference/00012.fa	00012.fa	115441
2_alignments.dyn/1_reference/00013.fa	00013.fa	113750
2_alignments.dyn/1_reference/00014.fa	00014.fa	111933
2_alignments.dyn/1_reference/00015.fa	00015.fa	110519
2_alignments.dyn/1_reference/00016.fa	00016.fa	109015
2_alignments.dyn/1_reference/00017.fa	00017.fa	107386
2_alignments.dyn/1_reference/00018.fa	00018.fa	105539
2_alignments.dyn/1_reference/00019.fa	00019.fa	104119
2_alignments.dyn/1_reference/00020.fa	00020.fa	102831

==> exp4.17__Meningitidis_dipl_dipl__0.07-ococo16-stochastic/edit_dist_itref.tsv <==

2_alignments.itref/1_reference/00000.fa	00000.fa	159481
2_alignments.itref/1_reference/00001.fa	00001.fa	103875
2_alignments.itref/1_reference/00002.fa	00002.fa	101960
2_alignments.itref/1_reference/00003.fa	00003.fa	101616
2_alignments.itref/1_reference/00004.fa	00004.fa	101458
2_alignments.itref/1_reference/00005.fa	00005.fa	101654
